"","Categoria","Ciudad","Comunidad","Educacion","FechaCreacion","TipoJornada","Provincia","SalarioMax","SalarioMin","SubCategoria"
"11945","DEPENDIENTES/INFORMACIÓN","Tàrrega","CATALUÑA","",2018-10-15,"COMPLETA","LLEIDA",1200,1350,"DEPENDIENTES"
"11946","FÁBRICAS/INDUSTRIA","La Pobla de Vallbona","COMUNIDAD VALENCIANA","Sin especificar",2018-10-15,"COMPLETA","VALENCIA",1500,1300,"MONTADORES Y ENSAMBLADORES"
"11957","APRENDICES/PRIMER EMPLEO","Catarroja","COMUNIDAD VALENCIANA","Estudios primarios",2018-10-15,"COMPLETA","VALENCIA",1200,1000,"PRIMER EMPLEO"
"11962","CUIDADOS/ASISTENCIA EN EL HOGAR","Alhaurín de la Torre","ANDALUCÍA","",2018-10-15,"COMPLETA","MÁLAGA",700,400,"LIMPIEZA"
"11967","EDUCACIÓN/SERVICIOS SOCIALES","Barcelona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-15,"COMPLETA","BARCELONA",1500,924,"ASISTENCIA E INTEGRACIÓN SOCIAL"
"11968","HOSTELERÍA/TURISMO","Madrid","MADRID","Estudios primarios",2018-10-15,"PARCIAL","MADRID",900,600,"CAMAREROS"
"11972","INFORMÁTICA/TELECOMUNICACIONES","Barcelona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-15,"COMPLETA","BARCELONA",20000,1300,"GESTIÓN DE PROYECTOS"
"11974","DEPENDIENTES/INFORMACIÓN","Barcelona","CATALUÑA","",2018-10-15,"COMPLETA","BARCELONA",1505,524,"DEPENDIENTES"
"11975","INFORMÁTICA/TELECOMUNICACIONES","","MADRID","Sin estudios",2017-12-29,"COMPLETA","MADRID",16000,12000,"TELECOMUNICACIONES"
"11980","INFORMÁTICA/TELECOMUNICACIONES","Santander","CANTABRIA","FP II, Ciclo de Grado Superior",2017-10-10,"COMPLETA","CANTABRIA",28000,21000,"ANALISTAS/PROGRAMADORES"
"11981","INFORMÁTICA/TELECOMUNICACIONES","Santander","CANTABRIA","FP II, Ciclo de Grado Superior",2017-04-25,"COMPLETA","CANTABRIA",28000,21000,"ANALISTAS/PROGRAMADORES"
"11982","INFORMÁTICA/TELECOMUNICACIONES","","MADRID","Sin estudios",2017-06-13,"COMPLETA","",2500,2500,"TELECOMUNICACIONES"
"11984","ADMINISTRACIÓN","Barcelona","CATALUÑA","",2018-10-15,"COMPLETA","BARCELONA",22000,1100,"RECURSOS HUMANOS/PERSONAL"
"11985","INFORMÁTICA/TELECOMUNICACIONES","Barcelona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-15,"COMPLETA","BARCELONA",22000,24000,"ERP/CRM/BUSSINESS INTELLIGENCE"
"11992","INGENIERÍA/CALIDAD/CIENCIAS","Barcelona","CATALUÑA","Diplomado o Ingeniero Técnico",2018-10-15,"COMPLETA","BARCELONA",1054,2800,"INGENIERÍAS"
"11993","CONDUCTORES/TRANSPORTE","Manresa","CATALUÑA","",2018-10-15,"COMPLETA","BARCELONA",1700,1050,"TRANSPORTE DE PERSONAS O MERCANCIAS"
"11995","INGENIERÍA/CALIDAD/CIENCIAS","Santander","CANTABRIA","FP I, Ciclo de Grado Medio",2018-10-15,"COMPLETA","CANTABRIA",14245,14245,"I+D"
"12012","COMERCIAL/VENTAS","Tomares","ANDALUCÍA","Diplomado o Ingeniero Técnico",2018-10-17,"COMPLETA","SEVILLA",1500,1500,"AGENTES COMERCIALES/REPRESENTANTES"
"12015","HOSTELERÍA/TURISMO","Madrid","MADRID","Estudios primarios",2018-10-15,"PARCIAL","MADRID",1000,600,"AYUDANTES DE COCINA/COMIDA RÁPIDA"
"12017","ADMINISTRACIÓN","Segovia","CASTILLA Y LEÓN","Licenciado o Ingeniero Superior",2018-10-15,"","SEGOVIA",1000,30000,"RECURSOS HUMANOS/PERSONAL"
"12019","FÁBRICAS/INDUSTRIA","Cassà de la Selva","CATALUÑA","",2018-10-15,"COMPLETA","GIRONA",1500,1303,"MONTADORES Y ENSAMBLADORES"
"12023","ALMACENES/REPONEDORES","Tàrrega","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-15,"COMPLETA","LLEIDA",1200,1450,"MOZOS DE ALMACÉN/CARRETILLEROS"
"12025","CONSTRUCCIÓN","Pozoblanco","ANDALUCÍA","",2018-10-15,"COMPLETA","CÓRDOBA",1284,1200,"GRÚAS/EXCAVADORAS/MAQUINARIA"
"12027","CONSTRUCCIÓN","La Pobla de Vallbona","COMUNIDAD VALENCIANA","Otras Formaciones",2018-10-15,"COMPLETA","VALENCIA",1200,900,"TECNICOS EN CONSTRUCCION"
"12031","CUIDADOS/ASISTENCIA EN EL HOGAR","","CATALUÑA","Bachillerato",2018-10-15,"","GIRONA",12000,12000,"AYUDA DOMICILIARIA"
"12035","INFORMÁTICA/TELECOMUNICACIONES","Alcalá de Henares","MADRID","FP II, Ciclo de Grado Superior",2018-10-15,"COMPLETA","MADRID",30000,27000,"MICROINFORMATICA/ASISTENCIA TÉCNICA"
"12043","COMERCIAL/VENTAS","Tarragona","CATALUÑA","",2018-10-17,"COMPLETA","TARRAGONA",21000,15000,"AGENTES COMERCIALES/REPRESENTANTES"
"12049","AGRICULTURA/JARDINERÍA/ALIMENTACIÓN","Chiclana de Segura","ANDALUCÍA","ESO, EGB, Graduado Escolar",2018-10-17,"COMPLETA","JAÉN",1400,1402,"AGRICULTURA/GANADERÍA"
"12051","SALUD/DEPORTE","Soria","CASTILLA Y LEÓN","Licenciado o Ingeniero Superior",2018-10-15,"COMPLETA","SORIA",42000,30000,"MEDICINA"
"12056","CONDUCTORES/TRANSPORTE","El Ejido","ANDALUCÍA","",2018-10-17,"COMPLETA","ALMERÍA",2000,2500,"REPARTO DE MERCANCÍAS"
"12083","ADMINISTRACIÓN","Barcelona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-15,"PARCIAL","BARCELONA",650,700,"RECURSOS HUMANOS/PERSONAL"
"12084","EDUCACIÓN/SERVICIOS SOCIALES","Vilanova del Vallès","CATALUÑA","",2018-10-15,"COMPLETA","BARCELONA",1000,1000,"FORMACIÓN PROFESIONAL"
"12085","SALUD/DEPORTE","Castelló d'Empúries","CATALUÑA","Diplomado o Ingeniero Técnico",2018-10-15,"COMPLETA","GIRONA",1800,1560,"ENFERMERÍA"
"12099","INFORMÁTICA/TELECOMUNICACIONES","Madrid","MADRID","FP I, Ciclo de Grado Medio",2018-10-15,"COMPLETA","MADRID",21000,18000,"MICROINFORMATICA/ASISTENCIA TÉCNICA"
"12100","ADMINISTRACIÓN","El Sauzal","ISLAS CANARIAS","FP I, Ciclo de Grado Medio",2018-10-15,"PARCIAL","SANTA CRUZ DE TENERIFE",700,500,"ADMINISTRATIVOS"
"12103","HOSTELERÍA/TURISMO","Girona","CATALUÑA","",2018-10-15,"COMPLETA","GIRONA",1600,1700,"COCINEROS"
"12132","CUIDADOS/ASISTENCIA EN EL HOGAR","Alcoy/Alcoi","COMUNIDAD VALENCIANA","Bachillerato",2018-10-15,"","ALICANTE",18000,12000,"AYUDA DOMICILIARIA"
"12148","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Alcantarilla","REGIÓN DE MURCIA","Sin especificar",2018-10-15,"COMPLETA","MURCIA",1200,900,"ELECTRICIDAD"
"12151","ADMINISTRACIÓN","Barcelona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-15,"COMPLETA","BARCELONA",17500,12500,"ADMINISTRATIVOS"
"12152","HOSTELERÍA/TURISMO","Santa Úrsula","ISLAS CANARIAS","Estudios primarios",2018-10-17,"COMPLETA","SANTA CRUZ DE TENERIFE",1100,2000,"COCINEROS"
"12153","HOSTELERÍA/TURISMO","Castelldefels","CATALUÑA","",2018-10-15,"PARCIAL","BARCELONA",510,500,"COCINEROS"
"12154","INGENIERÍA/CALIDAD/CIENCIAS","Santander","CANTABRIA","FP I, Ciclo de Grado Medio",2018-10-15,"COMPLETA","CANTABRIA",14245,14245,"I+D"
"12159","CUIDADOS/ASISTENCIA EN EL HOGAR","","ANDALUCÍA","Bachillerato",2018-10-15,"","SEVILLA",12000,12000,"AYUDA DOMICILIARIA"
"12160","SALUD/DEPORTE","Marbella","ANDALUCÍA","Estudios primarios",2018-10-15,"COMPLETA","MÁLAGA",1200,1000,"MEDICINA"
"12161","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Manresa","CATALUÑA","FP I, Ciclo de Grado Medio",2018-10-15,"COMPLETA","BARCELONA",1400,1300,"ELECTRICIDAD"
"12201","CONSTRUCCIÓN","Batres","MADRID","FP II, Ciclo de Grado Superior",2018-10-15,"INDIFERENTE","MADRID",1200,600,"FONTANERÍA"
"12206","AGRICULTURA/JARDINERÍA/ALIMENTACIÓN","Getafe","MADRID","Otras Formaciones",2018-10-15,"COMPLETA","MADRID",980,980,"PANADERÍA/REPOSTERÍA"
"12207","CUIDADOS/ASISTENCIA EN EL HOGAR","Eivissa","ILLES BALEARS","Sin especificar",2018-10-15,"COMPLETA","BALEARS (ILLES)",1001,1000,"SERVICIO DOMÉSTICO"
"12210","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Granada","ANDALUCÍA","FP II, Ciclo de Grado Superior",2018-09-28,"COMPLETA","GRANADA",1500,800,"FRÍO Y CLIMATIZACIÓN"
"12211","INFORMÁTICA/TELECOMUNICACIONES","Alcalá de Henares","MADRID","FP II, Ciclo de Grado Superior",2018-10-15,"COMPLETA","MADRID",30000,27000,"ANALISTAS/PROGRAMADORES"
"12212","ADMINISTRACIÓN","Barcelona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-15,"COMPLETA","BARCELONA",17500,13000,"RECEPCIONISTAS"
"12214","COMERCIAL/VENTAS","Girona","CATALUÑA","",2018-10-17,"COMPLETA","GIRONA",22000,15000,"AGENTES COMERCIALES/REPRESENTANTES"
"12222","HOSTELERÍA/TURISMO","Sant Cugat del Vallès","CATALUÑA","",2018-10-15,"PARCIAL","BARCELONA",650,500,"COCINEROS"
"12223","CUIDADOS/ASISTENCIA EN EL HOGAR","","CASTILLA LA MANCHA","Licenciado o Ingeniero Superior",2018-10-15,"","TOLEDO",15000,12000,"SERVICIO DOMÉSTICO"
"12228","INFORMÁTICA/TELECOMUNICACIONES","Barcelona","CATALUÑA","Diplomado o Ingeniero Técnico",2018-10-15,"COMPLETA","BARCELONA",1400,2800,"ANALISTAS/PROGRAMADORES"
"12233","EDUCACIÓN/SERVICIOS SOCIALES","Lleida","CATALUÑA","",2018-10-15,"COMPLETA","LLEIDA",1200,1250,"FORMACIÓN PROFESIONAL"
"12238","ADMINISTRACIÓN","L' Hospitalet de Llobregat","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-15,"COMPLETA","BARCELONA",1600,1066,"ADMINISTRATIVOS"
"12242","INFORMÁTICA/TELECOMUNICACIONES","Barcelona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-15,"COMPLETA","BARCELONA",22000,20000,"TELECOMUNICACIONES"
"12245","INFORMÁTICA/TELECOMUNICACIONES","Pamplona/Iruña","NAVARRA","FP II, Ciclo de Grado Superior",2018-10-15,"PARCIAL","NAVARRA",1400,9000,"SISTEMAS/SEGURIDAD/REDES"
"12270","HOSTELERÍA/TURISMO","Vilafranca del Penedès","CATALUÑA","",2018-10-15,"COMPLETA","BARCELONA",1500,1200,"AYUDANTES DE COCINA/COMIDA RÁPIDA"
"12274","ADMINISTRACIÓN","Barcelona","CATALUÑA","",2018-10-15,"COMPLETA","BARCELONA",22000,950,"ADMINISTRATIVOS"
"12275","DEPENDIENTES/INFORMACIÓN","Barcelona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-15,"COMPLETA","BARCELONA",1505,1480,"INFORMACIÓN/AZAFATAS/PROMOCIÓN COMERCIAL"
"12278","CONDUCTORES/TRANSPORTE","Catarroja","COMUNIDAD VALENCIANA","Sin especificar",2018-10-15,"COMPLETA","VALENCIA",1200,1000,"TRANSPORTE DE PERSONAS O MERCANCIAS"
"12290","ADMINISTRACIÓN","Santa Coloma de Gramenet","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-15,"","BARCELONA",16000,12000,"ADMINISTRATIVOS"
"12291","METAL/MECÁNICA","Silla","COMUNIDAD VALENCIANA","Sin especificar",2018-10-15,"COMPLETA","VALENCIA",15000,13000,"MECÁNICA/MANTENIMIENTO"
"12293","COMERCIAL/VENTAS","Madrid","MADRID","FP I, Ciclo de Grado Medio",2018-10-15,"PARCIAL","MADRID",50000,18000,"VENDEDORES"
"12297","SALUD/DEPORTE","Gijón","PRINCIPADO DE ASTURIAS","FP I, Ciclo de Grado Medio",2018-10-15,"PARCIAL","ASTURIAS",500,400,"ENFERMERÍA"
"12299","CONDUCTORES/TRANSPORTE","El Ejido","ANDALUCÍA","",2018-10-15,"COMPLETA","ALMERÍA",2000,2500,"TRANSPORTE DE PERSONAS O MERCANCIAS"
"12300","INFORMÁTICA/TELECOMUNICACIONES","Madrid","MADRID","FP I, Ciclo de Grado Medio",2018-10-15,"COMPLETA","MADRID",26000,27000,"ANALISTAS/PROGRAMADORES"
"12303","ADMINISTRACIÓN","","ANDALUCÍA","FP II, Ciclo de Grado Superior",2018-10-15,"COMPLETA","SEVILLA",18000,14000,"ADMINISTRATIVOS"
"12313","EDUCACIÓN/SERVICIOS SOCIALES","Barcelona","CATALUÑA","Diplomado o Ingeniero Técnico",2018-10-15,"","BARCELONA",10740,18001,"ASISTENCIA E INTEGRACIÓN SOCIAL"
"12314","INFORMÁTICA/TELECOMUNICACIONES","","GALICIA","Sin estudios",2017-06-13,"COMPLETA","PONTEVEDRA",2500,2500,"TELECOMUNICACIONES"
"12315","HOSTELERÍA/TURISMO","Colmenar Viejo","MADRID","ESO, EGB, Graduado Escolar",2018-10-15,"COMPLETA","MADRID",18000,12000,"AYUDANTES DE COCINA/COMIDA RÁPIDA"
"12319","INFORMÁTICA/TELECOMUNICACIONES","Málaga","ANDALUCÍA","Diplomado o Ingeniero Técnico",2018-10-15,"COMPLETA","MÁLAGA",1200,24000,"MICROINFORMATICA/ASISTENCIA TÉCNICA"
"12321","INFORMÁTICA/TELECOMUNICACIONES","Barcelona","CATALUÑA","",2018-10-15,"COMPLETA","BARCELONA",1400,1100,"ANALISTAS/PROGRAMADORES"
"12322","ADMINISTRACIÓN","Barcelona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-15,"COMPLETA","BARCELONA",22000,20000,"SECRETARIADO"
"12325","INFORMÁTICA/TELECOMUNICACIONES","Barcelona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-15,"COMPLETA","BARCELONA",22000,27000,"MICROINFORMATICA/ASISTENCIA TÉCNICA"
"12326","INFORMÁTICA/TELECOMUNICACIONES","Sant Cugat del Vallès","CATALUÑA","",2018-10-15,"COMPLETA","BARCELONA",1900,2071,"SISTEMAS/SEGURIDAD/REDES"
"12333","CUIDADOS/ASISTENCIA EN EL HOGAR","Málaga","ANDALUCÍA","",2018-10-17,"COMPLETA","MÁLAGA",1400,9000,"LIMPIEZA"
"12336","AGRICULTURA/JARDINERÍA/ALIMENTACIÓN","Torremolinos","ANDALUCÍA","",2018-10-17,"COMPLETA","MÁLAGA",1600,12000,"FORESTAL/JARDINERÍA"
"12339","AGRICULTURA/JARDINERÍA/ALIMENTACIÓN","San Bartolomé de Tirajana","ISLAS CANARIAS","Sin especificar",2018-10-15,"COMPLETA","PALMAS (LAS)",24000,20000,"ACUICULTURA"
"12346","COMERCIAL/VENTAS","Tomares","ANDALUCÍA","",2018-10-15,"COMPLETA","SEVILLA",1500,1500,"COMERCIO EXTERIOR"
"12348","METAL/MECÁNICA","Alcantarilla","REGIÓN DE MURCIA","Sin especificar",2018-10-15,"COMPLETA","MURCIA",1200,900,"CERRAJEROS/FORJA/HERREROS"
"12350","COMERCIAL/VENTAS","Barcelona","CATALUÑA","",2018-10-15,"COMPLETA","BARCELONA",22000,1000,"AGENTES COMERCIALES/REPRESENTANTES"
"12355","INFORMÁTICA/TELECOMUNICACIONES","Terrassa","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-15,"COMPLETA","BARCELONA",24000,21000,"SISTEMAS/SEGURIDAD/REDES"
"12357","ADMINISTRACIÓN","Viladecans","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-15,"COMPLETA","BARCELONA",1200,1400,"ADMINISTRATIVOS"
"12362","CUIDADOS/ASISTENCIA EN EL HOGAR","Badalona","CATALUÑA","",2018-10-17,"PARCIAL","BARCELONA",700,1000,"LIMPIEZA"
"12364","INFORMÁTICA/TELECOMUNICACIONES","Madrid","MADRID","FP II, Ciclo de Grado Superior",2018-10-15,"COMPLETA","MADRID",40000,30000,"SISTEMAS/SEGURIDAD/REDES"
"12366","METAL/MECÁNICA","Madrid","MADRID","ESO, EGB, Graduado Escolar",2018-10-15,"COMPLETA","MADRID",18000,15000,"MECÁNICA/MANTENIMIENTO"
"12370","VIGILANCIA/SERVICIOS","Madrid","MADRID","Sin especificar",2018-03-05,"COMPLETA","MADRID",1000,1000,"AUXILIARES DE SERVICIO/PERSONAL SUBALTER"
"12377","DEPENDIENTES/INFORMACIÓN","Madrid","MADRID","ESO, EGB, Graduado Escolar",2018-10-17,"COMPLETA","MADRID",1500,1300,"DEPENDIENTES"
"12384","INFORMÁTICA/TELECOMUNICACIONES","Barcelona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-17,"COMPLETA","BARCELONA",24000,21000,"MICROINFORMATICA/ASISTENCIA TÉCNICA"
"12393","ALMACENES/REPONEDORES","Barcelona","CATALUÑA","",2018-10-15,"COMPLETA","BARCELONA",1500,1200,"MOZOS DE ALMACÉN/CARRETILLEROS"
"12395","COMERCIAL/VENTAS","Montcada i Reixac","CATALUÑA","",2018-10-15,"PARCIAL","BARCELONA",1500,1500,"AGENTES COMERCIALES/REPRESENTANTES"
"12398","ADMINISTRACIÓN","Barcelona","CATALUÑA","",2018-10-15,"COMPLETA","BARCELONA",22000,1250,"RECURSOS HUMANOS/PERSONAL"
"12400","EDUCACIÓN/SERVICIOS SOCIALES","Castelldefels","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-15,"COMPLETA","BARCELONA",1200,1000,"FORMACIÓN PROFESIONAL"
"12403","FÁBRICAS/INDUSTRIA","Artés","CATALUÑA","",2018-10-15,"COMPLETA","BARCELONA",15000,12000,"TEXTIL/CONFECCIÓN/CALZADO"
"12407","INFORMÁTICA/TELECOMUNICACIONES","Ciudad Real","CASTILLA LA MANCHA","FP I, Ciclo de Grado Medio",2018-10-15,"COMPLETA","CIUDAD REAL",14000,18000,"ANALISTAS/PROGRAMADORES"
"12408","METAL/MECÁNICA","Burgos","CASTILLA Y LEÓN","FP I, Ciclo de Grado Medio",2018-10-15,"COMPLETA","BURGOS",1300,1000,"SOLDADURA/CALDERERÍA/CHAPA"
"12409","INFORMÁTICA/TELECOMUNICACIONES","Tres Cantos","MADRID","FP II, Ciclo de Grado Superior",2018-10-15,"COMPLETA","MADRID",40000,30000,"ANALISTAS/PROGRAMADORES"
"12413","ADMINISTRACIÓN","Barcelona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-15,"COMPLETA","BARCELONA",17500,1285,"ADMINISTRATIVOS"
"12414","DERECHO/PSICOLOGÍA/CIENCIAS SOCIALES","Barcelona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-15,"COMPLETA","BARCELONA",1500,1285,"OTROS PROFESIONALES"
"12415","CUIDADOS/ASISTENCIA EN EL HOGAR","Ripollet","CATALUÑA","",2018-10-15,"COMPLETA","BARCELONA",900,429,"AUXILIARES DE ENFERMERÍA/GERIATRÍA"
"12434","INFORMÁTICA/TELECOMUNICACIONES","Santander","CANTABRIA","FP II, Ciclo de Grado Superior",2018-10-15,"COMPLETA","CANTABRIA",10500,8500,"MICROINFORMATICA/ASISTENCIA TÉCNICA"
"12435","ADMINISTRACIÓN","Manresa","CATALUÑA","FP I, Ciclo de Grado Medio",2018-10-15,"","BARCELONA",14000,18001,"RECURSOS HUMANOS/PERSONAL"
"12441","ARQUITECTURA/DISEÑO","Sabadell","CATALUÑA","",2018-10-15,"COMPLETA","BARCELONA",1700,25000,"DELINEANTES/PROYECTISTAS"
"12442","COMERCIAL/VENTAS","Tàrrega","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-15,"COMPLETA","LLEIDA",500,1500,"AGENTES COMERCIALES/REPRESENTANTES"
"12447","INFORMÁTICA/TELECOMUNICACIONES","Barcelona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-15,"COMPLETA","BARCELONA",22000,18000,"ANALISTAS/PROGRAMADORES"
"12460","COMERCIAL/VENTAS","Muro de Alcoy","COMUNIDAD VALENCIANA","Sin especificar",2018-10-15,"COMPLETA","ALICANTE",1200,800,"AGENTES COMERCIALES/REPRESENTANTES"
"12462","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Silla","COMUNIDAD VALENCIANA","FP I, Ciclo de Grado Medio",2018-10-15,"COMPLETA","VALENCIA",15000,13000,"ELECTRICIDAD"
"12474","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Mollet del Vallès","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-15,"COMPLETA","BARCELONA",22000,20000,"ELECTRICIDAD"
"12478","DEPENDIENTES/INFORMACIÓN","Cornellà de Llobregat","CATALUÑA","",2018-10-15,"PARCIAL","BARCELONA",900,280,"INFORMACIÓN/AZAFATAS/PROMOCIÓN COMERCIAL"
"12479","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Telde","ISLAS CANARIAS","FP I, Ciclo de Grado Medio",2018-10-15,"COMPLETA","PALMAS (LAS)",15000,12000,"ELECTRICIDAD"
"12480","ADMINISTRACIÓN","Barcelona","CATALUÑA","",2018-10-15,"COMPLETA","BARCELONA",22000,1100,"RECURSOS HUMANOS/PERSONAL"
"12514","CUIDADOS/ASISTENCIA EN EL HOGAR","Barcelona","CATALUÑA","FP I, Ciclo de Grado Medio",2018-10-15,"","BARCELONA",15000,12000,"SERVICIO DOMÉSTICO"
"12516","CUIDADOS/ASISTENCIA EN EL HOGAR","Barcelona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-15,"PARCIAL","BARCELONA",909,910,"AUXILIARES DE ENFERMERÍA/GERIATRÍA"
"12521","APRENDICES/PRIMER EMPLEO","Madrid","MADRID","Estudios primarios",2018-06-28,"COMPLETA","MADRID",0,0,"APRENDICES"
"12549","AGRICULTURA/JARDINERÍA/ALIMENTACIÓN","","","ESO, EGB, Graduado Escolar",2018-10-14,"COMPLETA","",0,0,"AGRICULTURA/GANADERÍA"
"12561","COMERCIAL/VENTAS","Barcelona","CATALUÑA","",2018-10-13,"PARCIAL","BARCELONA",2000,700,"AGENTES COMERCIALES/REPRESENTANTES"
"12563","INGENIERÍA/CALIDAD/CIENCIAS","Vigo","GALICIA","Diplomado o Ingeniero Técnico",2017-08-02,"COMPLETA","PONTEVEDRA",35000,25000,"INGENIERÍAS"
"12565","ADMINISTRACIÓN","Igualada","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-13,"COMPLETA","BARCELONA",1600,1100,"RECURSOS HUMANOS/PERSONAL"
"12572","CONDUCTORES/TRANSPORTE","Lleida","CATALUÑA","",2018-10-13,"COMPLETA","LLEIDA",1300,1300,"TRANSPORTE DE PERSONAS O MERCANCIAS"
"12581","PELUQUERÍA/ESTÉTICA","Vitoria-Gasteiz","PAÍS VASCO","ESO, EGB, Graduado Escolar",2018-10-12,"COMPLETA","ÁLAVA",1250,950,"PELUQUERÍA"
"12583","CONDUCTORES/TRANSPORTE","Barcelona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-13,"COMPLETA","BARCELONA",1500,1200,"MECÁNICA DEL AUTOMÓVIL"
"12589","SALUD/DEPORTE","Figueres","CATALUÑA","Licenciado o Ingeniero Superior",2018-10-13,"INDIFERENTE","GIRONA",43000,1560,"ENFERMERÍA"
"12590","ADMINISTRACIÓN","Sant Cugat del Vallès","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-13,"COMPLETA","BARCELONA",1600,1285,"RECURSOS HUMANOS/PERSONAL"
"12592","INGENIERÍA/CALIDAD/CIENCIAS","Barcelona","CATALUÑA","",2018-10-13,"COMPLETA","BARCELONA",1500,2400,"MEDIO AMBIENTE/QUÍMICA/BIOLOGÍA/LABORATO"
"12596","COMERCIAL/VENTAS","","","Sin especificar",2018-10-12,"INDIFERENTE","",4000,1500,"AGENTES COMERCIALES/REPRESENTANTES"
"12597","ADMINISTRACIÓN","Vilagarcía de Arousa","GALICIA","Licenciado o Ingeniero Superior",2018-10-12,"INDIFERENTE","PONTEVEDRA",1300,750,"CONTABILIDAD/FINANZAS"
"12598","HOSTELERÍA/TURISMO","Vilafranca del Penedès","CATALUÑA","",2018-10-13,"COMPLETA","BARCELONA",1500,1200,"AYUDANTES DE COCINA/COMIDA RÁPIDA"
"12599","DEPENDIENTES/INFORMACIÓN","Barcelona","CATALUÑA","ESO, EGB, Graduado Escolar",2018-10-13,"COMPLETA","BARCELONA",785,524,"DEPENDIENTES"
"12601","FÁBRICAS/INDUSTRIA","Vilanova del Vallès","CATALUÑA","",2018-10-11,"COMPLETA","BARCELONA",1800,1500,"TECNICOS METALURGICOS"
"12602","ADMINISTRACIÓN","Les Franqueses del Vallès","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-11,"COMPLETA","BARCELONA",22000,20000,"RECURSOS HUMANOS/PERSONAL"
"12604","SALUD/DEPORTE","La Llagosta","CATALUÑA","",2018-10-11,"COMPLETA","BARCELONA",1500,1300,"FARMACIA/ÓPTICA/AUDICIÓN"
"12607","HOSTELERÍA/TURISMO","Manzanilla","ANDALUCÍA","FP I, Ciclo de Grado Medio",2018-10-11,"PARCIAL","HUELVA",800,850,""
"12611","FÁBRICAS/INDUSTRIA","","CATALUÑA","FP I, Ciclo de Grado Medio",2018-10-11,"COMPLETA","BARCELONA",1800,1750,"PEONES/OPERARIOS/MANIPULADORES"
"12619","INFORMÁTICA/TELECOMUNICACIONES","Barcelona","CATALUÑA","ESO, EGB, Graduado Escolar",2018-10-11,"PARCIAL","BARCELONA",877,877,"TELECOMUNICACIONES"
"12634","CUIDADOS/ASISTENCIA EN EL HOGAR","Huelva","ANDALUCÍA","Bachillerato",2018-10-11,"","HUELVA",3000,12000,"AYUDA DOMICILIARIA"
"12636","CONDUCTORES/TRANSPORTE","Alcaudete","ANDALUCÍA","",2018-10-11,"COMPLETA","JAÉN",1600,1000,"TRANSPORTE DE PERSONAS O MERCANCIAS"
"12638","COMERCIAL/VENTAS","Barcelona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-11,"COMPLETA","BARCELONA",1500,1200,""
"12641","INFORMÁTICA/TELECOMUNICACIONES","Barcelona","CATALUÑA","Licenciado o Ingeniero Superior",2018-10-11,"COMPLETA","BARCELONA",1400,1200,"MICROINFORMATICA/ASISTENCIA TÉCNICA"
"12643","EDUCACIÓN/SERVICIOS SOCIALES","León","CASTILLA Y LEÓN","Licenciado o Ingeniero Superior",2018-10-11,"","LEÓN",15000,18001,"ASISTENCIA E INTEGRACIÓN SOCIAL"
"12655","CONDUCTORES/TRANSPORTE","Mieres","PRINCIPADO DE ASTURIAS","Certificados de Profesionalidad",2018-10-11,"INDIFERENTE","ASTURIAS",2000,1,"TRANSPORTE DE PERSONAS O MERCANCIAS"
"12656","INFORMÁTICA/TELECOMUNICACIONES","Barcelona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-11,"COMPLETA","BARCELONA",24000,24000,"ANALISTAS/PROGRAMADORES"
