"","Categoria","Ciudad","Comunidad","Educacion","FechaCreacion","TipoJornada","Provincia","SalarioMax","SalarioMin","SubCategoria"
"1824","DEPENDIENTES/INFORMACIÓN","Badalona","CATALUÑA","ESO, EGB, Graduado Escolar",2018-04-26,"COMPLETA","BARCELONA",1300,1100,"INFORMACIÓN/AZAFATAS/PROMOCIÓN COMERCIAL"
"1829","CUIDADOS/ASISTENCIA EN EL HOGAR","Arrecife","ISLAS CANARIAS","",2018-03-26,"COMPLETA","PALMAS (LAS)",1100,916,"LIMPIEZA"
"1851","COMUNICACIÓN/CULTURA/ENTRETENIMIENTO","Madrid","MADRID","FP II, Ciclo de Grado Superior",2018-03-26,"COMPLETA","MADRID",1300,1200,"COMUNICACIÓN/PUBLICIDAD/MARKETING"
"1856","VIGILANCIA/SERVICIOS","Aranda de Duero","CASTILLA Y LEÓN","ESO, EGB, Graduado Escolar",2018-04-03,"COMPLETA","BURGOS",1900,800,"AUXILIARES DE SERVICIO/PERSONAL SUBALTER"
"1861","EDUCACIÓN/SERVICIOS SOCIALES","Barcelona","CATALUÑA","Sin estudios",2018-04-10,"PARCIAL","BARCELONA",1200,600,"FORMACIÓN PROFESIONAL"
"1862","INFORMÁTICA/TELECOMUNICACIONES","Alcalá de Henares","MADRID","Diplomado o Ingeniero Técnico",2018-04-24,"COMPLETA","MADRID",30000,20000,"GESTIÓN DE PROYECTOS"
"1868","ADMINISTRACIÓN","Madrid","MADRID","ESO, EGB, Graduado Escolar",2018-06-06,"COMPLETA","MADRID",18000,12000,"ADMINISTRATIVOS"
"1873","CUIDADOS/ASISTENCIA EN EL HOGAR","Orihuela","COMUNIDAD VALENCIANA","Estudios primarios",2018-05-31,"COMPLETA","ALICANTE",1200,830,"LIMPIEZA"
"1876","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Barcelona","CATALUÑA","FP I, Ciclo de Grado Medio",2018-06-05,"COMPLETA","BARCELONA",1800,1600,"FRÍO Y CLIMATIZACIÓN"
"1889","INFORMÁTICA/TELECOMUNICACIONES","Madrid","MADRID","Licenciado o Ingeniero Superior",2018-02-27,"COMPLETA","MADRID",22000,2050,"ANALISTAS/PROGRAMADORES"
"1892","EDUCACIÓN/SERVICIOS SOCIALES","Foios","COMUNIDAD VALENCIANA","ESO, EGB, Graduado Escolar",2018-02-27,"COMPLETA","VALENCIA",25000,25000,"FORMACIÓN PROFESIONAL"
"1893","DEPENDIENTES/INFORMACIÓN","Huelva","ANDALUCÍA","Estudios primarios",2018-02-27,"COMPLETA","HUELVA",15000,12000,"INFORMACIÓN/AZAFATAS/PROMOCIÓN COMERCIAL"
"1894","DEPENDIENTES/INFORMACIÓN","Girona","CATALUÑA","Estudios primarios",2018-02-27,"COMPLETA","GIRONA",1500,1500,"INFORMACIÓN/AZAFATAS/PROMOCIÓN COMERCIAL"
"1896","INFORMÁTICA/TELECOMUNICACIONES","Barcelona","CATALUÑA","Diplomado o Ingeniero Técnico",2018-02-27,"COMPLETA","BARCELONA",30000,26000,"TELECOMUNICACIONES"
"1898","HOSTELERÍA/TURISMO","Madrid","MADRID","Sin estudios",2018-02-27,"COMPLETA","MADRID",16000,12000,"RECEPCIONISTAS DE HOTEL"
"1908","CUIDADOS/ASISTENCIA EN EL HOGAR","Cabanillas del Campo","CASTILLA LA MANCHA","Estudios primarios",2018-02-27,"COMPLETA","GUADALAJARA",12000,10000,"LIMPIEZA"
"1909","COMERCIAL/VENTAS","Madrid","MADRID","Sin estudios",2018-02-27,"COMPLETA","MADRID",3000,900,"AGENTES COMERCIALES/REPRESENTANTES"
"1916","COMERCIAL/VENTAS","Madrid","MADRID","ESO, EGB, Graduado Escolar",2018-02-27,"PARCIAL","MADRID",690,600,"AGENTES COMERCIALES/REPRESENTANTES"
"1919","HOSTELERÍA/TURISMO","Málaga","ANDALUCÍA","FP II, Ciclo de Grado Superior",2018-02-27,"COMPLETA","MÁLAGA",1200,1100,"COCINEROS"
"1924","HOSTELERÍA/TURISMO","Mora De Rubielos","ARAGÓN","Estudios primarios",2018-02-27,"PARCIAL","TERUEL",900,688,"CAMAREROS"
"1933","EDUCACIÓN/SERVICIOS SOCIALES","Madrid","MADRID","Licenciado o Ingeniero Superior",2018-02-27,"COMPLETA","MADRID",1400,1100,"FORMACIÓN PROFESIONAL"
"1935","INFORMÁTICA/TELECOMUNICACIONES","","ISLAS CANARIAS","Diplomado o Ingeniero Técnico",2018-03-07,"COMPLETA","PALMAS (LAS)",17000,17000,""
"1938","HOSTELERÍA/TURISMO","Vitoria-Gasteiz","PAÍS VASCO","Sin estudios",2018-02-27,"PARCIAL","ÁLAVA",800,500,"CAMAREROS"
"1939","HOSTELERÍA/TURISMO","Málaga","ANDALUCÍA","Sin estudios",2018-02-27,"PARCIAL","MÁLAGA",1100,500,"CAMAREROS"
"1948","COMERCIAL/VENTAS","Benidorm","COMUNIDAD VALENCIANA","Estudios primarios",2018-02-27,"COMPLETA","ALICANTE",1300,1000,"AGENTES COMERCIALES/REPRESENTANTES"
"1956","HOSTELERÍA/TURISMO","Calvià","ILLES BALEARS","FP I, Ciclo de Grado Medio",2018-02-27,"COMPLETA","BALEARS (ILLES)",1200,1150,"RECEPCIONISTAS DE HOTEL"
"1958","ADMINISTRACIÓN","Mataró","CATALUÑA","Estudios primarios",2018-02-27,"COMPLETA","BARCELONA",1200,1000,""
"1975","COMERCIAL/VENTAS","Barcelona","CATALUÑA","ESO, EGB, Graduado Escolar",2018-02-27,"COMPLETA","BARCELONA",3200,3000,"AGENTES COMERCIALES/REPRESENTANTES"
"1976","COMERCIAL/VENTAS","Barcelona","CATALUÑA","FP I, Ciclo de Grado Medio",2018-02-27,"COMPLETA","BARCELONA",23000,14000,"AGENTES COMERCIALES/REPRESENTANTES"
"1983","APRENDICES/PRIMER EMPLEO","Barcelona","CATALUÑA","Estudios primarios",2018-02-27,"COMPLETA","BARCELONA",1800,1150,"PRIMER EMPLEO"
"1988","INFORMÁTICA/TELECOMUNICACIONES","Barcelona","CATALUÑA","ESO, EGB, Graduado Escolar",2018-02-27,"COMPLETA","BARCELONA",1100,900,"TELECOMUNICACIONES"
"2002","COMERCIAL/VENTAS","Madrid","MADRID","FP II, Ciclo de Grado Superior",2018-02-27,"COMPLETA","MADRID",1200,990,"AGENTES COMERCIALES/REPRESENTANTES"
"2017","CONSTRUCCIÓN","Abrera","CATALUÑA","Estudios primarios",2018-02-27,"","BARCELONA",1800,1750,"GRÚAS/EXCAVADORAS/MAQUINARIA"
"2023","DEPENDIENTES/INFORMACIÓN","Alzira","COMUNIDAD VALENCIANA","Estudios primarios",2018-02-27,"COMPLETA","VALENCIA",1200,1200,"INFORMACIÓN/AZAFATAS/PROMOCIÓN COMERCIAL"
"2030","CONSTRUCCIÓN","Huelva","ANDALUCÍA","Estudios primarios",2018-02-27,"COMPLETA","HUELVA",15000,12000,"FONTANERÍA"
"2031","INFORMÁTICA/TELECOMUNICACIONES","Marbella","ANDALUCÍA","Diplomado o Ingeniero Técnico",2018-02-27,"COMPLETA","MÁLAGA",24000,21000,"SISTEMAS/SEGURIDAD/REDES"
"2035","COMERCIAL/VENTAS","Cáceres","EXTREMADURA","Sin estudios",2018-02-27,"COMPLETA","CÁCERES",3600,1200,"AGENTES COMERCIALES/REPRESENTANTES"
"2037","DEPENDIENTES/INFORMACIÓN","Madrid","MADRID","Estudios primarios",2018-02-27,"COMPLETA","MADRID",18000,12000,"TELEOPERADORES"
"2053","CONSTRUCCIÓN","Cambrils","CATALUÑA","ESO, EGB, Graduado Escolar",2018-03-09,"COMPLETA","TARRAGONA",24000,18000,"FONTANERÍA"
"2054","COMERCIAL/VENTAS","Barcelona","CATALUÑA","ESO, EGB, Graduado Escolar",2018-02-27,"COMPLETA","BARCELONA",22000,20000,"AGENTES COMERCIALES/REPRESENTANTES"
"2062","COMUNICACIÓN/CULTURA/ENTRETENIMIENTO","Las Rozas de Madrid","MADRID","FP II, Ciclo de Grado Superior",2018-02-27,"COMPLETA","MADRID",16000,250,"COMUNICACIÓN/PUBLICIDAD/MARKETING"
"2068","DEPENDIENTES/INFORMACIÓN","Mataró","CATALUÑA","Estudios primarios",2018-02-27,"COMPLETA","BARCELONA",1400,1150,"INFORMACIÓN/AZAFATAS/PROMOCIÓN COMERCIAL"
"2070","SALUD/DEPORTE","Madrid","MADRID","Licenciado o Ingeniero Superior",2018-02-27,"COMPLETA","MADRID",8500,7000,"MEDICINA"
"2072","HOSTELERÍA/TURISMO","Antequera","ANDALUCÍA","FP II, Ciclo de Grado Superior",2018-02-27,"COMPLETA","MÁLAGA",1200,1100,"COCINEROS"
"2094","CUIDADOS/ASISTENCIA EN EL HOGAR","Porto do Son","GALICIA","Estudios primarios",2018-02-27,"PARCIAL","CORUÑA (A)",900,700,"LIMPIEZA"
"2095","","Fuenlabrada","MADRID","FP II, Ciclo de Grado Superior",2018-02-27,"COMPLETA","MADRID",21000,18000,""
"2100","AGRICULTURA/JARDINERÍA/ALIMENTACIÓN","Las Palmas de Gran Canaria","ISLAS CANARIAS","Sin estudios",2018-02-27,"COMPLETA","PALMAS (LAS)",1100,865,"FORESTAL/JARDINERÍA"
"2106","CUIDADOS/ASISTENCIA EN EL HOGAR","","GALICIA","Estudios primarios",2018-02-27,"COMPLETA","CORUÑA (A)",1000,800,"LIMPIEZA"
"2109","DEPENDIENTES/INFORMACIÓN","Jaén","ANDALUCÍA","FP II, Ciclo de Grado Superior",2018-02-27,"PARCIAL","JAÉN",600,400,"INFORMACIÓN/AZAFATAS/PROMOCIÓN COMERCIAL"
"2122","FÁBRICAS/INDUSTRIA","Ferrol","GALICIA","Estudios primarios",2018-02-27,"COMPLETA","CORUÑA (A)",1000,800,"PEONES/OPERARIOS/MANIPULADORES"
"2123","FÁBRICAS/INDUSTRIA","Ferrol","GALICIA","Estudios primarios",2018-02-27,"COMPLETA","CORUÑA (A)",1000,800,"PEONES/OPERARIOS/MANIPULADORES"
"2127","INFORMÁTICA/TELECOMUNICACIONES","Torrelavega","CANTABRIA","FP II, Ciclo de Grado Superior",2018-02-27,"COMPLETA","CANTABRIA",26000,20000,"SISTEMAS/SEGURIDAD/REDES"
"2133","HOSTELERÍA/TURISMO","Madrid","MADRID","FP II, Ciclo de Grado Superior",2018-02-27,"PARCIAL","MADRID",1200,1000,"CAMAREROS"
"2138","","Fuenlabrada","MADRID","Estudios primarios",2018-02-27,"COMPLETA","MADRID",1000,800,""
"2144","EDUCACIÓN/SERVICIOS SOCIALES","San Lorenzo de El Escorial","MADRID","Sin estudios",2018-02-27,"COMPLETA","MADRID",1500,1300,"FORMACIÓN PROFESIONAL"
"2151","HOSTELERÍA/TURISMO","","MADRID","FP II, Ciclo de Grado Superior",2018-02-27,"COMPLETA","MADRID",22000,16000,"COCINEROS"
"2157","COMERCIAL/VENTAS","Madrid","MADRID","FP II, Ciclo de Grado Superior",2018-02-27,"COMPLETA","MADRID",25000,25000,"AGENTES COMERCIALES/REPRESENTANTES"
"2162","COMERCIAL/VENTAS","Madrid","MADRID","ESO, EGB, Graduado Escolar",2018-02-27,"PARCIAL","MADRID",2000,2000,"AGENTES COMERCIALES/REPRESENTANTES"
"2166","COMERCIAL/VENTAS","Las Palmas de Gran Canaria","ISLAS CANARIAS","ESO, EGB, Graduado Escolar",2018-02-27,"COMPLETA","PALMAS (LAS)",1000,700,"AGENTES COMERCIALES/REPRESENTANTES"
"2172","INFORMÁTICA/TELECOMUNICACIONES","Huelva","ANDALUCÍA","FP II, Ciclo de Grado Superior",2018-02-27,"COMPLETA","HUELVA",1200,1100,"MICROINFORMATICA/ASISTENCIA TÉCNICA"
"2175","AGRICULTURA/JARDINERÍA/ALIMENTACIÓN","Barcelona","CATALUÑA","ESO, EGB, Graduado Escolar",2018-02-27,"COMPLETA","BARCELONA",1480,1300,"CONSERVAS/ALIMENTOS/BEBIDAS"
"2178","SALUD/DEPORTE","Barcelona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-02-27,"COMPLETA","BARCELONA",1200,800,"MEDICINA"
"2181","INFORMÁTICA/TELECOMUNICACIONES","Arrecife","ISLAS CANARIAS","Sin estudios",2018-02-27,"COMPLETA","PALMAS (LAS)",1200,916,""
"2182","CUIDADOS/ASISTENCIA EN EL HOGAR","Arrecife","ISLAS CANARIAS","Sin estudios",2018-02-27,"COMPLETA","PALMAS (LAS)",1200,865,"LIMPIEZA"
"2184","INFORMÁTICA/TELECOMUNICACIONES","Madrid","MADRID","FP II, Ciclo de Grado Superior",2018-02-27,"COMPLETA","MADRID",18000,12000,"ANALISTAS/PROGRAMADORES"
"2192","CUIDADOS/ASISTENCIA EN EL HOGAR","Barcelona","CATALUÑA","Diplomado o Ingeniero Técnico",2018-02-27,"COMPLETA","BARCELONA",21000,17000,"SERVICIO DOMÉSTICO"
"2193","CUIDADOS/ASISTENCIA EN EL HOGAR","Barcelona","CATALUÑA","ESO, EGB, Graduado Escolar",2018-02-27,"COMPLETA","BARCELONA",1200,1000,"SERVICIO DOMÉSTICO"
"2201","DEPENDIENTES/INFORMACIÓN","Madrid","MADRID","FP II, Ciclo de Grado Superior",2018-02-27,"COMPLETA","MADRID",1300,1200,"TELEOPERADORES"
"2202","METAL/MECÁNICA","Mora","CASTILLA LA MANCHA","Sin estudios",2018-02-27,"COMPLETA","TOLEDO",1500,1100,"MAQUINA HERRAMIENTA/TORNO/FRESA"
"2204","CONSTRUCCIÓN","Cambrils","CATALUÑA","Estudios primarios",2018-03-09,"COMPLETA","TARRAGONA",21000,18000,"ALBAÑILERIA/ACABADOS"
"2205","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Sevilla","ANDALUCÍA","Estudios primarios",2018-02-27,"COMPLETA","SEVILLA",1500,900,"ELECTRICIDAD"
"2207","ADMINISTRACIÓN","Barcelona","CATALUÑA","Estudios primarios",2018-02-27,"COMPLETA","BARCELONA",1200,1000,"RECURSOS HUMANOS/PERSONAL"
"2208","COMERCIAL/VENTAS","Barcelona","CATALUÑA","Estudios primarios",2018-02-27,"COMPLETA","BARCELONA",1400,1000,""
"2209","COMERCIAL/VENTAS","Granollers","CATALUÑA","Estudios primarios",2018-02-27,"COMPLETA","BARCELONA",1000,1000,""
"2212","COMUNICACIÓN/CULTURA/ENTRETENIMIENTO","Madrid","MADRID","Sin estudios",2018-02-27,"COMPLETA","MADRID",3600,1800,"COMUNICACIÓN/PUBLICIDAD/MARKETING"
"2218","HOSTELERÍA/TURISMO","Valencia","COMUNIDAD VALENCIANA","FP I, Ciclo de Grado Medio",2018-02-27,"COMPLETA","VALENCIA",1500,1000,""
"2219","COMERCIAL/VENTAS","Granollers","CATALUÑA","Sin estudios",2018-02-27,"COMPLETA","BARCELONA",1500,1200,"AGENTES COMERCIALES/REPRESENTANTES"
"2230","COMERCIAL/VENTAS","Sevilla","ANDALUCÍA","FP I, Ciclo de Grado Medio",2018-02-27,"COMPLETA","SEVILLA",1400,1100,"AGENTES COMERCIALES/REPRESENTANTES"
"2231","DEPENDIENTES/INFORMACIÓN","Barcelona","CATALUÑA","ESO, EGB, Graduado Escolar",2018-02-27,"COMPLETA","BARCELONA",1100,950,"INFORMACIÓN/AZAFATAS/PROMOCIÓN COMERCIAL"
"2248","INFORMÁTICA/TELECOMUNICACIONES","Pamplona/Iruña","NAVARRA","Sin estudios",2018-02-27,"COMPLETA","NAVARRA",18000,1714,""
"2249","COMERCIAL/VENTAS","Barcelona","CATALUÑA","ESO, EGB, Graduado Escolar",2018-02-27,"COMPLETA","BARCELONA",3200,3000,"AGENTES COMERCIALES/REPRESENTANTES"
"2250","INFORMÁTICA/TELECOMUNICACIONES","Mataró","CATALUÑA","Estudios primarios",2018-02-27,"COMPLETA","BARCELONA",1000,1000,"MICROINFORMATICA/ASISTENCIA TÉCNICA"
"2263","PELUQUERÍA/ESTÉTICA","Madrid","MADRID","Sin estudios",2018-02-27,"COMPLETA","MADRID",1300,900,"PELUQUERÍA"
"2270","HOSTELERÍA/TURISMO","Madrid","MADRID","Sin estudios",2018-02-27,"PARCIAL","MADRID",600,583,"CAMAREROS"
"2287","FÁBRICAS/INDUSTRIA","Valencia","COMUNIDAD VALENCIANA","FP II, Ciclo de Grado Superior",2018-02-27,"COMPLETA","VALENCIA",1500,750,"PEONES/OPERARIOS/MANIPULADORES"
"2295","EDUCACIÓN/SERVICIOS SOCIALES","Madrid","MADRID","Sin estudios",2018-03-12,"COMPLETA","MADRID",1500,1300,"FORMACIÓN PROFESIONAL"
"2297","HOSTELERÍA/TURISMO","Madrid","MADRID","FP II, Ciclo de Grado Superior",2018-03-12,"COMPLETA","MADRID",1500,1300,""
"2304","DEPENDIENTES/INFORMACIÓN","Madrid","MADRID","ESO, EGB, Graduado Escolar",2018-02-27,"COMPLETA","MADRID",18000,15500,"INFORMACIÓN/AZAFATAS/PROMOCIÓN COMERCIAL"
"2305","INFORMÁTICA/TELECOMUNICACIONES","La Pobla de Segur","CATALUÑA","Estudios primarios",2018-02-27,"PARCIAL","LLEIDA",1100,1000,"GESTIÓN DE PROYECTOS"
"2326","COMERCIAL/VENTAS","A Coruña","GALICIA","FP II, Ciclo de Grado Superior",2018-02-27,"COMPLETA","CORUÑA (A)",20000,18000,"AGENTES COMERCIALES/REPRESENTANTES"
"2334","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Sevilla","ANDALUCÍA","FP I, Ciclo de Grado Medio",2018-02-27,"COMPLETA","SEVILLA",1500,1100,"FRÍO Y CLIMATIZACIÓN"
"2335","INFORMÁTICA/TELECOMUNICACIONES","Madrid","MADRID","Sin estudios",2018-02-27,"PARCIAL","MADRID",750,700,"GESTIÓN DE PROYECTOS"
"2345","INFORMÁTICA/TELECOMUNICACIONES","Mataró","CATALUÑA","Estudios primarios",2018-02-27,"COMPLETA","BARCELONA",1400,1200,"MICROINFORMATICA/ASISTENCIA TÉCNICA"
"2349","COMERCIAL/VENTAS","Las Palmas de Gran Canaria","ISLAS CANARIAS","ESO, EGB, Graduado Escolar",2018-02-27,"COMPLETA","PALMAS (LAS)",20000,20000,"AGENTES COMERCIALES/REPRESENTANTES"
"2350","DEPENDIENTES/INFORMACIÓN","Barcelona","CATALUÑA","ESO, EGB, Graduado Escolar",2018-02-27,"PARCIAL","BARCELONA",877,400,"TELEOPERADORES"
"2356","AGRICULTURA/JARDINERÍA/ALIMENTACIÓN","Valencia","COMUNIDAD VALENCIANA","FP II, Ciclo de Grado Superior",2018-02-27,"COMPLETA","VALENCIA",2000,1300,"CONSERVAS/ALIMENTOS/BEBIDAS"
"2358","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Toledo","CASTILLA LA MANCHA","ESO, EGB, Graduado Escolar",2018-02-27,"COMPLETA","TOLEDO",18000,13000,"ELECTRICIDAD"
"2365","DEPENDIENTES/INFORMACIÓN","Mataró","CATALUÑA","Estudios primarios",2018-02-27,"COMPLETA","BARCELONA",1400,1100,"INFORMACIÓN/AZAFATAS/PROMOCIÓN COMERCIAL"
"2367","COMUNICACIÓN/CULTURA/ENTRETENIMIENTO","Las Rozas de Madrid","MADRID","FP II, Ciclo de Grado Superior",2018-02-27,"COMPLETA","MADRID",16000,250,"COMUNICACIÓN/PUBLICIDAD/MARKETING"
"2377","ADMINISTRACIÓN","Molina de Segura","REGIÓN DE MURCIA","ESO, EGB, Graduado Escolar",2018-02-27,"COMPLETA","MURCIA",18000,16000,"BANCA/SEGUROS"
"2391","INFORMÁTICA/TELECOMUNICACIONES","Madrid","MADRID","Diplomado o Ingeniero Técnico",2018-02-27,"COMPLETA","MADRID",33000,24000,"ANALISTAS/PROGRAMADORES"
"2397","COMERCIAL/VENTAS","Teruel","ARAGÓN","ESO, EGB, Graduado Escolar",2018-02-27,"COMPLETA","TERUEL",1200,1200,"AGENTES COMERCIALES/REPRESENTANTES"
"2399","METAL/MECÁNICA","Móstoles","MADRID","ESO, EGB, Graduado Escolar",2018-02-27,"COMPLETA","MADRID",24000,21000,""
"2408","ADMINISTRACIÓN","Valdemoro","MADRID","FP II, Ciclo de Grado Superior",2018-02-27,"COMPLETA","MADRID",15000,12000,"ADMINISTRATIVOS"
"2409","CUIDADOS/ASISTENCIA EN EL HOGAR","","ISLAS CANARIAS","Sin estudios",2018-02-27,"PARCIAL","PALMAS (LAS)",1000,850,"LIMPIEZA"
"2413","HOSTELERÍA/TURISMO","A Coruña","GALICIA","Sin estudios",2018-02-27,"PARCIAL","CORUÑA (A)",800,500,"CAMAREROS"
"2419","EDUCACIÓN/SERVICIOS SOCIALES","El Puerto de Santa María","ANDALUCÍA","Licenciado o Ingeniero Superior",2018-02-27,"PARCIAL","CÁDIZ",747,561,""
"2421","COMERCIAL/VENTAS","Valencia","COMUNIDAD VALENCIANA","Sin estudios",2018-02-27,"COMPLETA","VALENCIA",15000,900,"AGENTES COMERCIALES/REPRESENTANTES"
"2423","CUIDADOS/ASISTENCIA EN EL HOGAR","Santiago de Compostela","GALICIA","Estudios primarios",2018-02-27,"COMPLETA","CORUÑA (A)",1000,800,"LIMPIEZA"
"2437","DEPENDIENTES/INFORMACIÓN","Barcelona","CATALUÑA","Sin estudios",2018-02-27,"PARCIAL","BARCELONA",650,650,"INFORMACIÓN/AZAFATAS/PROMOCIÓN COMERCIAL"
"2449","INFORMÁTICA/TELECOMUNICACIONES","Madrid","MADRID","FP II, Ciclo de Grado Superior",2018-02-27,"PARCIAL","MADRID",600,480,"SISTEMAS/SEGURIDAD/REDES"
"2459","CUIDADOS/ASISTENCIA EN EL HOGAR","A Coruña","GALICIA","Estudios primarios",2018-02-27,"COMPLETA","CORUÑA (A)",15000,10000,"LIMPIEZA"
"2460","EDUCACIÓN/SERVICIOS SOCIALES","Madrid","MADRID","Licenciado o Ingeniero Superior",2018-02-27,"COMPLETA","MADRID",16000,16000,"FORMACIÓN PROFESIONAL"
"2464","INFORMÁTICA/TELECOMUNICACIONES","Beniparrell","COMUNIDAD VALENCIANA","Sin estudios",2018-02-27,"COMPLETA","VALENCIA",1500,1000,"GESTIÓN DE PROYECTOS"
"2472","COMERCIAL/VENTAS","Barcelona","CATALUÑA","ESO, EGB, Graduado Escolar",2018-02-27,"PARCIAL","BARCELONA",510,200,"VENDEDORES"
"2478","INFORMÁTICA/TELECOMUNICACIONES","Reus","CATALUÑA","Diplomado o Ingeniero Técnico",2018-02-27,"COMPLETA","TARRAGONA",24000,16000,"GESTIÓN DE PROYECTOS"
"2493","DEPENDIENTES/INFORMACIÓN","Barcelona","CATALUÑA","Sin estudios",2018-02-27,"PARCIAL","BARCELONA",650,560,"INFORMACIÓN/AZAFATAS/PROMOCIÓN COMERCIAL"
"2496","DEPENDIENTES/INFORMACIÓN","Sant Cugat del Vallès","CATALUÑA","Estudios primarios",2018-02-27,"PARCIAL","BARCELONA",1000,1000,"TELEOPERADORES"
"2498","CUIDADOS/ASISTENCIA EN EL HOGAR","Madrid","MADRID","Sin estudios",2018-02-27,"COMPLETA","MADRID",12000,10000,"LIMPIEZA"
"2501","INFORMÁTICA/TELECOMUNICACIONES","Reus","CATALUÑA","FP II, Ciclo de Grado Superior",2018-02-27,"COMPLETA","TARRAGONA",22000,16000,""
"2505","INFORMÁTICA/TELECOMUNICACIONES","Barcelona","CATALUÑA","Sin estudios",2018-02-27,"COMPLETA","BARCELONA",21000,18000,"GESTIÓN DE PROYECTOS"
"2506","ADMINISTRACIÓN","Barcelona","CATALUÑA","ESO, EGB, Graduado Escolar",2018-02-27,"COMPLETA","BARCELONA",1500,1125,"RECURSOS HUMANOS/PERSONAL"
"2511","ALMACENES/REPONEDORES","Astigarraga","PAÍS VASCO","ESO, EGB, Graduado Escolar",2018-02-27,"COMPLETA","GUIPÚZCOA",25000,16112,"MOZOS DE ALMACÉN/CARRETILLEROS"
"2512","DEPENDIENTES/INFORMACIÓN","Madrid","MADRID","Estudios primarios",2018-02-27,"COMPLETA","MADRID",1200,900,"TELEOPERADORES"
"2516","FÁBRICAS/INDUSTRIA","L' Alcúdia","COMUNIDAD VALENCIANA","FP II, Ciclo de Grado Superior",2018-02-27,"COMPLETA","VALENCIA",20000,16000,"ENCARGADOS Y SUPERVISORES DE PRODUCCIÓN"
"2519","INFORMÁTICA/TELECOMUNICACIONES","","ISLAS CANARIAS","Diplomado o Ingeniero Técnico",2018-02-27,"COMPLETA","PALMAS (LAS)",17000,17000,""
"2520","INFORMÁTICA/TELECOMUNICACIONES","Barcelona","CATALUÑA","Licenciado o Ingeniero Superior",2018-02-27,"COMPLETA","BARCELONA",24000,18000,""
"2525","COMERCIAL/VENTAS","Madrid","MADRID","ESO, EGB, Graduado Escolar",2018-02-27,"COMPLETA","MADRID",27000,27000,"AGENTES COMERCIALES/REPRESENTANTES"
"2527","INFORMÁTICA/TELECOMUNICACIONES","Barcelona","CATALUÑA","ESO, EGB, Graduado Escolar",2018-02-27,"COMPLETA","BARCELONA",4800,3000,"GESTIÓN DE PROYECTOS"
"2530","INFORMÁTICA/TELECOMUNICACIONES","Madrid","MADRID","FP II, Ciclo de Grado Superior",2018-02-27,"PARCIAL","MADRID",700,500,"SISTEMAS/SEGURIDAD/REDES"
"2535","INFORMÁTICA/TELECOMUNICACIONES","Donostia-San Sebastian","PAÍS VASCO","FP II, Ciclo de Grado Superior",2018-02-27,"COMPLETA","GUIPÚZCOA",25000,20000,"GESTIÓN DE PROYECTOS"
"2537","CUIDADOS/ASISTENCIA EN EL HOGAR","Albacete","CASTILLA LA MANCHA","Estudios primarios",2018-02-27,"COMPLETA","ALBACETE",1800,800,"LIMPIEZA"
"2548","FÁBRICAS/INDUSTRIA","San Sebastián de los Reyes","MADRID","Estudios primarios",2018-02-27,"PARCIAL","MADRID",500,310,"PEONES/OPERARIOS/MANIPULADORES"
"2555","CUIDADOS/ASISTENCIA EN EL HOGAR","","ISLAS CANARIAS","Sin estudios",2018-02-27,"COMPLETA","PALMAS (LAS)",1100,916,""
"2556","CUIDADOS/ASISTENCIA EN EL HOGAR","","ISLAS CANARIAS","Estudios primarios",2018-02-27,"COMPLETA","PALMAS (LAS)",1000,865,"LIMPIEZA"
"2557","COMERCIAL/VENTAS","Paterna","COMUNIDAD VALENCIANA","Sin estudios",2018-02-27,"COMPLETA","VALENCIA",3600,1200,"AGENTES COMERCIALES/REPRESENTANTES"
"2558","INFORMÁTICA/TELECOMUNICACIONES","Madrid","MADRID","FP II, Ciclo de Grado Superior",2018-02-27,"COMPLETA","MADRID",26000,23000,"ANALISTAS/PROGRAMADORES"
"2564","INGENIERÍA/CALIDAD/CIENCIAS","Madrid","MADRID","Diplomado o Ingeniero Técnico",2018-02-27,"PARCIAL","MADRID",10000,1000,""
"2566","CUIDADOS/ASISTENCIA EN EL HOGAR","Majadahonda","MADRID","Estudios primarios",2018-02-27,"COMPLETA","MADRID",12000,10000,"LIMPIEZA"
"2570","DERECHO/PSICOLOGÍA/CIENCIAS SOCIALES","Huelva","ANDALUCÍA","Estudios primarios",2018-02-27,"COMPLETA","HUELVA",24000,18000,"OTROS PROFESIONALES"
"2585","DERECHO/PSICOLOGÍA/CIENCIAS SOCIALES","Madrid","MADRID","Estudios primarios",2018-02-27,"COMPLETA","MADRID",21000,12600,"OTROS PROFESIONALES"
"2589","COMERCIAL/VENTAS","Barcelona","CATALUÑA","Estudios primarios",2018-02-27,"COMPLETA","BARCELONA",1400,1000,"AGENTES COMERCIALES/REPRESENTANTES"
"2592","COMERCIAL/VENTAS","Vic","CATALUÑA","Estudios primarios",2018-02-27,"COMPLETA","BARCELONA",1000,1000,""
"2600","COMERCIAL/VENTAS","Cádiz","ANDALUCÍA","Estudios primarios",2018-02-27,"COMPLETA","CÁDIZ",20000,15000,"AGENTES COMERCIALES/REPRESENTANTES"
